<<<<<<< HEAD
38.772858,-77.273122,9
38.772959,-77.255319,9
38.773211,-77.25532,9
38.773409,-77.255968,9
38.773973,-77.273533,9
38.774129,-77.24841,9
38.774845,-77.256213,9
38.775883,-77.254919,9
38.776015,-77.254682,9
38.776198,-77.267426,9
38.776796,-77.215612,9
38.77744,-77.266467,9
38.777815,-77.265873,9
38.778884,-77.275957,9
38.778996,-77.276027,9
38.779695,-77.23163,9
38.779736,-77.265519,9
38.780111,-77.191739,9
38.779977,-77.265274,9
38.780059,-77.274891,9
38.780125,-77.275038,9
38.781117,-76.995146,9
38.781298,-76.995196,9
38.781682,-77.273841,9
38.78155,-77.283699,9
38.781572,-77.286627,9
38.782043,-77.27377,9
38.782482,-77.189698,9
38.782706,-77.218936,9
38.782523,-77.267118,9
38.782641,-77.219984,9
38.782819,-77.287848,9
38.782816,-76.99206,9
38.782937,-77.272809,9
38.782904,-76.998074,9
38.78329,-77.221738,9
38.783824,-77.271808,9
38.783959,-77.270492,9
38.785099,-77.222653,9
38.785238,-77.27185,9
38.785189,-77.287079,9
38.785466,-77.272484,9
38.786403,-77.27297,9
38.786493,-77.293633,9
38.786885,-77.299848,9
38.787329,-77.29115,9
38.787326,-76.999238,9
38.787631,-77.28818,9
38.787866,-77.288181,9
38.78814,-77.246523,9
38.788138,-77.303883,9
38.789247,-77.262749,9
38.789949,-77.227385,9
38.792042,-77.186868,9
38.792029,-77.289215,9
38.792766,-77.309747,9
38.793243,-77.27148,9
38.793073,-76.991732,9
38.79316,-77.25791,9
38.793317,-76.925579,9
38.793478,-76.925654,9
38.79353,-77.195433,9
38.793873,-76.974652,9
38.794424,-77.325191,9
38.794391,-76.991633,9
38.794503,-77.272293,9
38.794416,-76.99178,9
38.794396,-77.256684,9
38.79444,-77.256336,9
38.794405,-77.272495,9
38.795632,-77.280885,9
38.795619,-77.28425,9
38.796065,-76.991222,9
38.796104,-76.987382,9
38.797729,-76.977782,9
38.797696,-76.978091,9
38.7978,-77.176715,9
38.797986,-77.171421,9
38.798271,-77.246398,9
38.798564,-77.151851,9
38.800485,-77.177559,9
38.800661,-77.177726,9
38.800576,-76.98203,9
38.800713,-76.982159,9
38.801192,-77.180069,9
38.801146,-77.180449,9
38.802645,-77.047376,9
38.80256,-77.047616,9
38.802749,-76.98861,9
38.802801,-76.989007,9
38.803489,-77.145589,9
38.803426,-77.267276,9
38.803437,-77.267526,9
38.803601,-77.159031,9
38.803719,-76.987408,9
38.803875,-77.168501,9
38.804026,-76.953073,9
38.804045,-76.956642,9
38.804176,-76.952723,9
38.80419,-76.956545,9
38.804144,-76.981849,9
38.804393,-76.981835,9
38.804368,-77.132129,9
38.804352,-77.282869,9
38.804365,-77.28233,9
38.804568,-77.132035,9
38.804642,-77.046931,9
38.80473,-76.977024,9
38.804782,-77.047175,9
38.804774,-76.97414,9
38.804867,-76.974272,9
38.804859,-76.96776,9
38.804842,-76.965288,9
38.80499,-76.967613,9
38.805144,-77.252053,9
38.805253,-77.04707,9
38.805377,-77.14326,9
38.805407,-77.270909,9
38.805494,-77.04675,9
38.805596,-77.270577,9
38.805566,-77.23459,9
38.805774,-77.28963,9
38.805889,-77.130081,9
38.805908,-77.281548,9
38.805881,-77.130327,9
38.805985,-77.281621,9
38.806706,-77.059724,9
38.806684,-77.141479,9
38.807125,-77.293464,9
38.807506,-76.998318,9
38.807511,-77.140688,9
38.807583,-76.998771,9
38.807977,-77.086007,9
38.808065,-77.129756,9
38.808153,-77.085798,9
38.808254,-77.304192,9
38.808163,-77.254606,9
38.808509,-77.305519,9
38.808862,-77.089938,9
38.808912,-77.129643,9
38.808936,-76.988512,9
38.809125,-77.092449,9
38.809298,-77.092366,9
38.809588,-77.094648,9
38.809742,-77.135816,9
38.809835,-77.094965,9
38.80981,-77.239823,9
38.809975,-77.239786,9
38.810178,-77.272833,9
38.810334,-77.097466,9
38.810353,-77.098292,9
38.810545,-77.128372,9
38.810698,-77.257801,9
38.810668,-77.139483,9
38.810797,-77.100815,9
38.810816,-77.235388,9
38.810863,-77.253836,9
38.810879,-77.100434,9
38.810975,-77.28539,9
38.811074,-77.224905,9
38.811167,-77.102565,9
38.811274,-77.290522,9
38.811416,-77.225088,9
38.811487,-77.103184,9
38.811589,-77.116761,9
38.811707,-77.111839,9
38.81175,-77.104932,9
38.81197,-77.112124,9
38.907238,-77.043424,9
38.811898,-77.119173,9
38.811983,-77.117332,9
38.811948,-77.10897,9
38.812129,-77.105676,9
38.812181,-77.109403,9
38.812233,-77.119316,9
38.812523,-77.124187,9
38.812759,-77.123572,9
38.813258,-76.965809,9
38.813181,-77.126278,9
38.813493,-77.126095,9
38.813526,-77.12996,9
38.814093,-77.119001,9
38.813995,-77.133197,9
38.814337,-76.964404,9
38.814302,-76.897722,9
38.814343,-76.964095,9
38.814957,-76.998748,9
38.815696,-77.121552,9
38.815642,-77.121694,9
38.815998,-77.128477,9
38.816135,-77.05674,9
38.816036,-77.056882,9
38.816097,-76.99633,9
38.816294,-77.018111,9
38.816595,-76.999045,9
38.816653,-77.218416,9
38.81685,-77.043827,9
38.816768,-77.124476,9
38.816913,-77.124506,9
38.816957,-76.96118,9
38.817017,-76.961408,9
38.817036,-77.045136,9
38.81719,-77.056937,9
38.817404,-77.057128,9
38.817615,-77.221046,9
38.817878,-77.141604,9
38.817771,-77.142189,9
38.817938,-76.95992,9
38.818037,-76.960035,9
38.818165,-76.890593,9
38.818431,-76.890757,9
38.818434,-77.089485,9
38.818535,-77.057176,9
38.818837,-77.13841,9
38.818703,-77.1449,9
38.818892,-77.105106,9
38.818798,-77.057384,9
38.818999,-77.105235,9
38.819125,-76.9987,9
38.819081,-77.147463,9
38.819368,-77.147776,9
38.819503,-76.997415,9
38.819634,-77.010824,9
38.819536,-77.150465,9
38.819692,-77.149946,9
38.819716,-77.057562,9
38.819758,-76.990352,9
38.819851,-77.057426,9
38.819875,-76.990344,9
38.819952,-77.016731,9
38.82041,-77.016497,9
38.820388,-77.010574,9
38.820539,-76.992212,9
38.820728,-77.008346,9
38.820739,-77.156018,9
38.820865,-77.155313,9
38.820922,-77.103617,9
38.820837,-77.238558,9
38.821035,-77.10376,9
38.821174,-77.147224,9
38.821298,-76.907993,9
38.821235,-77.057837,9
38.82141,-77.158736,9
38.82175,-77.057749,9
38.821711,-77.000584,9
38.821889,-77.159497,9
38.82181,-77.044299,9
38.822122,-77.043426,9
38.822131,-77.280062,9
38.82229,-77.142754,9
38.822257,-77.14242,9
38.822484,-77.011315,9
38.822432,-76.953763,9
38.822462,-77.255174,9
38.822446,-77.162906,9
38.822487,-77.011498,9
38.822616,-77.162598,9
38.822681,-77.272354,9
38.822824,-77.28041,9
38.82281,-76.989848,9
38.822832,-77.103836,9
38.822797,-76.990028,9
38.822914,-77.239243,9
38.823262,-77.103904,9
38.822994,-77.202184,9
38.823071,-77.05801,9
38.823293,-77.058218,9
38.823334,-77.16655,9
38.823345,-77.239436,9
38.823493,-77.165869,9
38.823504,-77.245867,9
38.823594,-77.167595,9
38.824032,-76.890424,9
38.824241,-77.140937,9
38.824268,-77.012275,9
38.824191,-77.305335,9
38.824241,-76.997313,9
38.824279,-77.006257,9
38.824323,-77.006059,9
38.824334,-77.170548,9
38.824471,-77.169797,9
38.824422,-77.234137,9
38.824537,-76.987302,9
38.824586,-77.058296,9
38.824586,-77.305053,9
38.824605,-77.201262,9
38.82463,-77.234135,9
38.824685,-76.987229,9
38.824759,-76.968227,9
38.824753,-77.200926,9
38.825057,-77.012394,9
38.824854,-76.973748,9
38.825046,-77.001508,9
38.825134,-77.23037,9
38.825271,-77.17321,9
38.825238,-77.230305,9
38.825304,-77.006939,9
38.825318,-77.17455,9
38.825424,-76.984553,9
38.825411,-77.006825,9
38.825485,-77.260851,9
38.825474,-76.984791,9
38.825498,-77.058618,9
38.825655,-77.174824,9
38.82572,-76.948498,9
38.825696,-77.237349,9
38.825767,-77.237289,9
38.825792,-77.012673,9
38.82577,-77.229786,9
38.825942,-77.217153,9
38.826181,-77.176573,9
38.826151,-77.229901,9
38.826414,-77.286526,9
38.826233,-77.177677,9
38.826247,-77.288607,9
38.826348,-77.299995,9
38.826414,-77.239449,9
38.826655,-76.987152,9
38.826775,-76.987203,9
38.826743,-77.05865,9
38.826781,-77.179299,9
38.8268,-77.012476,9
38.826745,-77.229642,9
38.826836,-76.98825,9
38.826789,-76.98867,9
38.826896,-76.985393,9
38.826992,-76.985497,9
38.826992,-77.058893,9
38.827414,-77.180428,9
38.827165,-77.012671,9
38.827192,-77.229707,9
38.827334,-77.117371,9
38.827439,-77.239072,9
38.827386,-77.181223,9
38.827513,-77.007763,9
38.827704,-77.215691,9
38.827724,-77.059014,9
38.828047,-77.21547,9
38.828137,-77.058945,9
38.828104,-77.007589,9
38.828198,-77.183166,9
38.828491,-77.185699,9
38.828488,-77.114838,9
38.828587,-77.184829,9
38.828609,-77.013713,9
38.828672,-77.110963,9
38.828757,-77.086022,9
38.828869,-77.012461,9
38.828894,-77.01264,9
38.829135,-77.190363,9
38.829231,-77.059145,9
38.82925,-77.189489,9
38.829357,-77.18851,9
38.829412,-77.21097,9
38.829924,-77.192088,9
38.829888,-77.193527,9
38.829905,-77.059442,9
38.83002,-77.00777,9
38.83005,-77.007594,9
38.830066,-77.11085,9
38.830105,-77.193623,9
38.830203,-77.011447,9
38.830201,-77.218024,9
38.830135,-77.08973,9
38.830247,-77.190104,9
38.830557,-77.011266,9
38.830631,-77.059398,9
38.830889,-77.198103,9
38.831083,-76.983325,9
38.830867,-77.265752,9
38.830897,-77.199204,9
38.831028,-77.26568,9
38.831193,-76.934086,9
38.831141,-76.93439,9
38.83128,-77.09338,9
38.831212,-77.09349,9
38.831428,-76.896746,9
38.831519,-77.113291,9
38.831563,-77.124195,9
38.831554,-77.201701,9
38.83159,-76.897401,9
38.831628,-76.942002,9
38.831686,-77.094103,9
38.831697,-77.204531,9
38.831809,-76.94182,9
38.831941,-77.2043,9
38.831963,-76.945469,9
38.832053,-77.094366,9
38.832001,-76.945918,9
38.832094,-77.007981,9
38.83207,-77.20687,9
38.832237,-77.008281,9
38.832352,-76.986913,9
38.832459,-77.207358,9
38.832409,-76.98707,9
38.832574,-77.114298,9
38.833645,-77.008385,9
38.83262,-77.197014,9
38.832596,-77.114562,9
38.832883,-77.097036,9
38.832823,-77.216388,9
38.832881,-77.210449,9
38.832903,-77.21434,9
38.832925,-77.119468,9
38.833053,-77.266268,9
38.833037,-77.059816,9
38.833138,-76.988843,9
38.833256,-76.899778,9
38.833393,-77.266813,9
38.8335,-76.981222,9
38.83361,-76.996741,9
38.833601,-77.12029,9
38.833653,-77.104776,9
38.833675,-76.996923,9
38.833582,-77.115496,9
38.833733,-77.115413,9
38.83381,-77.120706,9
38.833936,-77.197228,9
38.834018,-77.0082,9
38.834254,-77.060226,9
38.834054,-77.197501,9
38.834095,-77.087227,9
38.833864,-77.267638,9
38.83441,-77.060076,9
38.834539,-77.108286,9
38.834459,-77.107921,9
38.834552,-76.984074,9
38.834643,-77.267542,9
38.83481,-76.981664,9
38.834985,-77.008102,9
38.83512,-77.106875,9
38.835257,-77.107007,9
38.835281,-77.115309,9
38.835259,-77.224262,9
38.835476,-77.11822,9
38.835668,-76.982496,9
38.835596,-76.945193,9
38.835591,-77.224807,9
38.835766,-76.986569,9
38.835832,-77.231503,9
38.835901,-76.986901,9
38.835947,-77.00748,9
38.835991,-76.943559,9
38.836218,-77.085641,9
38.836128,-77.234919,9
38.836336,-77.061021,9
38.836254,-77.109524,9
38.836388,-77.109322,9
38.836328,-77.175376,9
38.836487,-77.000539,9
38.836569,-77.175475,9
38.83652,-77.000232,9
38.836621,-77.101098,9
38.836901,-77.267065,9
38.836755,-77.103129,9
38.836827,-77.006827,9
38.836753,-76.992795,9
38.836901,-76.992793,9
38.836865,-76.940446,9
38.836909,-77.267244,9
38.836868,-77.198359,9
38.836931,-77.006988,9
38.836805,-77.239337,9
38.837112,-76.944988,9
38.837071,-77.239229,9
38.837257,-77.102398,9
38.837208,-77.242844,9
38.837408,-76.990137,9
38.837517,-76.990192,9
38.837512,-77.169434,9
38.837586,-77.155502,9
38.83761,-77.090932,9
38.837578,-77.061863,9
38.837753,-77.093808,9
38.837753,-77.092591,9
38.837841,-77.093635,9
38.837917,-77.006228,9
38.837937,-77.246108,9
38.838038,-77.061892,9
38.837852,-77.247569,9
38.83818,-77.247893,9
38.838389,-76.940631,9
38.838342,-77.005674,9
38.838411,-77.311634,9
38.838496,-76.941027,9
38.838441,-77.251689,9
38.838737,-77.251922,9
38.838778,-77.120606,9
38.838778,-77.266845,9
38.838961,-76.909382,9
38.839159,-76.998527,9
38.8392,-77.199107,9
38.839255,-76.991409,9
38.839033,-77.255901,9
38.839466,-77.257107,9
38.839583,-77.004967,9
38.839635,-76.989388,9
38.83974,-76.98946,9
38.839855,-77.105588,9
38.83915,-76.998443,9
38.839904,-77.310553,9
38.839781,-77.262268,9
38.839912,-77.004484,9
38.840016,-77.103999,9
38.840055,-77.262318,9
38.840107,-77.06291,9
38.840479,-77.062895,9
38.840523,-77.265751,9
38.8406,-76.943328,9
38.840663,-77.109054,9
38.840696,-77.106665,9
38.840888,-77.268424,9
38.840847,-77.199623,9
38.840973,-76.988581,9
38.841134,-77.106828,9
38.841039,-77.272296,9
38.841162,-77.149443,9
38.841455,-77.272739,9
38.841471,-77.00354,9
38.841578,-77.276129,9
38.841746,-77.309294,9
38.841814,-77.106274,9
38.841773,-77.075402,9
38.841841,-77.275567,9
38.841784,-77.003064,9
38.841803,-77.277896,9
38.841989,-77.063466,9
38.84217,-77.278336,9
38.842231,-76.964452,9
38.842195,-77.063759,9
38.842225,-77.281157,9
38.842381,-76.986714,9
38.842581,-77.281453,9
38.842258,-76.948947,9
38.842809,-77.000506,9
38.842713,-77.122218,9
38.842743,-77.001123,9
38.842825,-77.10414,9
38.842855,-77.00135,9
38.842861,-76.991492,9
38.842981,-77.284601,9
38.843118,-76.896853,9
38.842959,-76.898615,9
38.843305,-77.289358,9
38.843425,-77.200794,9
38.843521,-76.999064,9
38.843516,-76.999472,9
38.843581,-77.289334,9
38.843666,-77.101051,9
38.843754,-77.292815,9
38.843888,-76.985341,9
38.843998,-76.985178,9
38.84376,-77.10125,9
38.843921,-77.292465,9
38.844119,-77.064335,9
38.844088,-77.295194,9
38.844275,-77.307858,9
38.844247,-77.294915,9
38.844686,-77.068532,9
38.844691,-76.971108,9
38.844779,-77.00863,9
38.844661,-77.299593,9
38.844878,-77.299647,9
38.844831,-77.307128,9
38.844847,-76.997455,9
38.844812,-77.094971,9
38.845023,-77.007716,9
38.845023,-76.997703,9
38.84505,-77.065864,9
38.845113,-76.959168,9
38.845261,-76.959169,9
38.845168,-77.00764,9
38.845108,-77.202119,9
38.845261,-77.064812,9
38.845185,-77.140589,9
38.845319,-77.065522,9
38.845275,-76.9974,9
38.845459,-77.095972,9
38.8455,-77.11602,9
38.845516,-77.008054,9
38.845645,-77.117401,9
38.845675,-76.997521,9
38.849783,-76.885089,9
38.84579,-76.960242,9
38.845935,-77.117274,9
38.846322,-77.118381,9
38.846308,-77.119285,9
38.846368,-76.996311,9
38.846412,-77.125322,9
38.846462,-77.306623,9
38.846546,-76.998962,9
38.846812,-76.968379,9
38.846848,-77.137202,9
38.846889,-77.120875,9
38.846873,-76.968537,9
38.846993,-76.996186,9
38.847163,-77.120777,9
38.847234,-77.13776,9
38.847226,-76.980501,9
38.847369,-77.125261,9
38.845834,-76.884785,9
38.847659,-76.949451,9
38.847782,-77.095981,9
38.847725,-76.947969,9
38.847832,-77.123527,9
38.847886,-77.001177,9
38.848045,-77.003043,9
38.848045,-76.946578,9
38.848026,-76.967077,9
38.848026,-76.96682,9
38.848317,-77.202002,9
38.84838,-76.995896,9
38.848673,-76.901689,9
38.848498,-77.118269,9
38.848596,-77.117959,9
38.848772,-77.124079,9
38.848758,-77.12531,9
38.848717,-77.097841,9
38.84887,-77.306286,9
38.848854,-77.097808,9
38.848941,-77.004691,9
38.849303,-76.881054,9
38.849388,-76.995889,9
38.849295,-77.132369,9
38.849284,-76.881441,9
38.849476,-76.947823,9
38.849635,-76.996044,9
38.849731,-77.201747,9
38.84998,-76.949519,9
38.850117,-76.964133,9
38.850238,-77.099845,9
38.850188,-76.887307,9
38.85029,-77.100154,9
38.85044,-77.123509,9
38.850701,-77.118207,9
38.850665,-76.975586,9
38.850983,-76.880823,9
38.850936,-77.140994,9
38.850914,-76.981092,9
38.85095,-77.123464,9
38.850975,-76.880968,9
38.851254,-76.985278,9
38.851465,-76.971925,9
38.851621,-77.122629,9
38.85166,-76.983541,9
38.85183,-76.984728,9
38.851821,-77.122549,9
38.851764,-76.981274,9
38.851942,-76.917825,9
38.852032,-77.199983,9
38.852005,-77.139574,9
38.852109,-76.914522,9
38.852222,-76.918088,9
38.852304,-77.102451,9
38.852241,-76.930477,9
38.852613,-76.880463,9
38.852748,-77.122161,9
38.852808,-77.133519,9
38.852937,-76.995796,9
38.85292,-77.321733,9
38.853077,-76.971068,9
38.853074,-77.134533,9
38.853096,-77.067405,9
38.85312,-77.321766,9
38.8532,-77.197929,9
38.853178,-76.92958,9
38.853224,-77.067227,9
38.853211,-76.996007,9
38.853323,-77.122668,9
38.85329,-76.880477,9
38.853378,-76.964385,9
38.853638,-77.119708,9
38.853636,-77.196291,9
38.853701,-77.122083,9
38.853767,-77.103988,9
38.853712,-77.135658,9
38.853784,-76.909035,9
38.853751,-77.052262,9
38.853838,-77.194593,9
38.853729,-77.194337,9
38.853962,-77.053265,9
38.853951,-77.053529,9
38.853964,-77.327174,9
38.854058,-77.31833,9
38.854123,-77.327007,9
38.854121,-77.192728,9
38.85428,-77.136207,9
38.854638,-77.30756,9
38.854353,-77.318116,9
38.854721,-76.957778,9
38.854669,-77.137434,9
38.854871,-77.328826,9
38.854858,-77.316285,9
38.854995,-76.995979,9
38.855096,-76.879231,9
38.855159,-76.989892,9
38.855239,-76.996155,9
38.855376,-77.105963,9
38.855326,-77.315622,9
38.855408,-76.973279,9
38.855491,-76.973377,9
38.855499,-77.1237,9
38.855737,-77.123085,9
38.855644,-77.052761,9
38.855715,-77.314123,9
38.855817,-77.189788,9
38.855746,-77.331714,9
38.855861,-77.123917,9
38.855798,-77.139461,9
38.856006,-77.313906,9
38.856387,-76.993446,9
38.856472,-77.312124,9
38.856444,-76.882979,9
38.856546,-76.882886,9
38.856502,-77.119159,9
38.85659,-77.125351,9
38.856738,-76.974911,9
38.856855,-76.995998,9
38.856962,-77.125589,9
38.857053,-76.985484,9
38.857025,-76.982521,9
38.857135,-77.068225,9
38.857168,-77.184927,9
38.857247,-76.976814,9
38.857181,-76.980992,9
38.85716,-77.088289,9
38.857146,-76.976893,9
38.857258,-76.98117,9
38.857338,-76.995713,9
38.857225,-76.983486,9
38.857645,-77.307556,9
38.857346,-76.962321,9
38.857272,-77.142199,9
38.857392,-76.985247,9
38.857508,-77.307307,9
38.857579,-77.142156,9
38.857486,-77.225881,9
38.857579,-77.331165,9
38.857598,-77.181632,9
38.857505,-76.960253,9
38.857812,-77.17993,9
38.858053,-77.004958,9
38.858108,-77.104021,9
38.85819,-77.225652,9
38.858099,-76.895357,9
38.858253,-76.885625,9
38.858209,-76.953747,9
38.858225,-77.004646,9
38.858354,-76.895016,9
38.858371,-76.992834,9
38.858387,-76.988646,9
38.8585,-76.98534,9
38.858456,-77.126915,9
38.858491,-77.306457,9
38.858469,-77.144366,9
38.858694,-77.144237,9
38.858738,-76.96992,9
38.858823,-77.12676,9
38.858711,-76.985904,9
38.858932,-77.305949,9
38.858864,-76.970062,9
38.859143,-76.995216,9
38.859374,-77.178881,9
38.859401,-77.303931,9
38.859491,-76.995173,9
38.859316,-77.067717,9
38.859544,-77.329183,9
38.859664,-76.894281,9
38.859642,-76.894447,9
38.859711,-77.303682,9
38.859719,-76.951803,9
38.859768,-77.117324,9
38.859924,-76.951793,9
38.860029,-77.226153,9
38.86002,-77.21574,9
38.860297,-77.301287,9
38.860355,-76.966057,9
38.860423,-76.969938,9
38.860807,-77.307553,9
38.861199,-77.307021,9
38.860489,-77.30145,9
38.860903,-76.893931,9
38.860862,-77.147216,9
38.860936,-76.894075,9
38.861021,-77.128739,9
38.861111,-76.993657,9
38.861042,-77.146996,9
38.861144,-76.88793,9
38.86107,-77.178819,9
38.861144,-77.215193,9
38.861303,-76.898517,9
38.861374,-76.898323,9
38.861393,-76.890179,9
38.861495,-76.969546,9
38.861525,-76.890198,9
38.861511,-76.989422,9
38.861629,-76.891449,9
38.861807,-76.931949,9
38.862388,-76.995054,9
38.861843,-76.982741,9
38.861845,-77.217025,9
38.861851,-77.148,9
38.861947,-77.293835,9
38.861977,-76.993339,9
38.861982,-76.99354,9
38.862128,-77.294484,9
38.862163,-77.36414,9
38.862295,-76.912375,9
38.862388,-76.995054,9
38.862388,-76.995054,9
38.862421,-76.894277,9
38.862388,-76.995054,9
38.86238,-76.894432,9
38.862585,-76.897677,9
38.862511,-77.065768,9
38.862585,-77.065486,9
38.862821,-77.290602,9
38.862994,-76.969974,9
38.86287,-76.992239,9
38.862939,-76.970109,9
38.863144,-77.148656,9
38.862936,-76.991809,9
38.863087,-77.148917,9
38.863372,-77.287577,9
38.863446,-76.896622,9
38.863624,-77.128777,9
38.863635,-76.89738,9
38.863583,-76.932503,9
38.863772,-77.281471,9
38.863594,-76.990877,9
38.86384,-77.128922,9
38.863942,-76.903023,9
38.863772,-76.974697,9
38.864051,-77.281123,9
38.864106,-76.985623,9
38.864084,-77.278564,9
38.86424,-76.97538,9
38.864087,-77.080507,9
38.864254,-76.989992,9
38.864249,-77.081019,9
38.86426,-77.176336,9
38.864298,-76.945943,9
38.864251,-77.279453,9
38.864419,-77.065039,9
38.864501,-77.064876,9
38.86458,-76.894292,9
38.864756,-76.976773,9
38.864843,-77.267984,9
38.864914,-77.263757,9
38.865106,-77.05525,9
38.86506,-77.12851,9
38.865054,-76.989783,9
38.865175,-77.269216,9
38.865246,-77.056321,9
38.865271,-77.322836,9
38.865386,-77.251512,9
38.865336,-77.058949,9
38.865356,-77.150706,9
38.865635,-77.075412,9
38.865364,-76.951741,9
38.865654,-77.128597,9
38.865679,-77.1506,9
38.865627,-76.892953,9
38.865775,-77.060052,9
38.865854,-76.970264,9
38.86578,-76.970455,9
38.865827,-76.892499,9
38.865928,-77.202737,9
38.866,-76.981921,9
38.866052,-77.062237,9
38.866128,-77.128704,9
38.866178,-76.982127,9
38.866307,-77.17513,9
38.866285,-76.916833,9
38.866383,-77.140681,9
38.866553,-77.151195,9
38.866682,-77.128039,9
38.866622,-77.09476,9
38.866951,-77.106419,9
38.866997,-76.988939,9
38.867068,-77.115991,9
38.867068,-77.106858,9
38.8672,-76.987806,9
38.867542,-76.98217,9
38.86806,-77.110372,9
38.868417,-76.891621,9
38.868455,-77.127306,9
38.868375,-77.320674,9
38.868523,-77.088337,9
38.868836,-77.096636,9
38.868754,-77.106678,9
38.868726,-77.107161,9
38.868836,-77.270762,9
38.868778,-77.096207,9
38.869011,-77.270986,9
38.869093,-77.108057,9
38.869219,-77.277717,9
38.869661,-77.146227,9
38.869444,-77.107124,9
38.869537,-76.960753,9
38.869581,-77.104088,9
38.869567,-77.145968,9
38.869669,-76.890222,9
38.869762,-77.106926,9
38.869957,-77.104569,9
38.869984,-77.100201,9
38.870017,-77.091398,9
38.870187,-77.091146,9
38.870184,-77.100012,9
38.870507,-77.089808,9
38.870477,-77.154154,9
38.870431,-77.174723,9
38.870658,-77.125139,9
38.870653,-76.943832,9
38.870691,-77.125396,9
38.870721,-77.088527,9
38.871129,-77.099285,9
38.87119,-77.312006,9
38.871362,-77.312459,9
38.871456,-77.15548,9
38.871519,-76.884794,9
38.871587,-77.123674,9
38.871587,-77.124223,9
38.871732,-77.096793,9
38.87176,-76.936618,9
38.87193,-77.174639,9
38.872045,-77.102938,9
38.872163,-77.157735,9
38.872302,-77.121607,9
38.872278,-77.26072,9
38.872346,-77.122032,9
38.87236,-77.257865,9
38.872426,-77.255633,9
38.872565,-77.257824,9
38.872483,-77.251919,9
38.872609,-77.255635,9
38.8727,-77.313748,9
38.872686,-77.252702,9
38.872842,-77.017457,9
38.872776,-77.313582,9
38.872691,-77.248541,9
38.872922,-77.012332,9
38.872943,-77.245177,9
38.873094,-77.119865,9
38.873146,-77.245013,9
38.873176,-76.922278,9
38.87333,-76.922047,9
38.873281,-77.118768,9
38.873371,-77.309022,9
38.873489,-77.150285,9
38.87345,-76.931281,9
38.873387,-77.238777,9
38.873555,-77.308731,9
38.873533,-77.118536,9
38.873593,-77.238775,9
38.873724,-76.931999,9
38.873659,-77.147235,9
38.873708,-77.147023,9
38.87379,-77.215306,9
38.873749,-76.971687,9
38.873689,-77.234455,9
38.874037,-77.157712,9
38.873922,-77.234101,9
38.873998,-77.014516,9
38.874166,-76.971706,9
38.874146,-76.933305,9
38.874223,-77.104702,9
38.874182,-77.104357,9
38.874336,-77.174565,9
38.874105,-77.110529,9
38.874692,-77.158842,9
38.874651,-77.225902,9
38.874801,-77.22615,9
38.874878,-77.307902,9
38.874867,-77.109847,9
38.874933,-77.2112,9
38.875051,-77.209407,9
38.875144,-77.212152,9
38.875245,-77.209486,9
38.875295,-77.214617,9
38.87527,-77.20605,9
38.875396,-77.207196,9
38.875366,-77.222522,9
38.875371,-77.215556,9
38.875486,-76.931581,9
38.875558,-77.202031,9
38.875722,-77.160618,9
38.875719,-77.2221,9
38.875741,-77.202398,9
38.87576,-77.308903,9
38.875917,-76.826576,9
38.875813,-77.161078,9
38.875889,-77.114804,9
38.875876,-77.174505,9
38.875865,-77.199173,9
38.87601,-77.199513,9
38.876095,-77.303479,9
38.876103,-77.114492,9
38.876226,-77.289673,9
38.876254,-76.89572,9
38.876383,-76.895573,9
38.876402,-77.289112,9
38.876339,-77.016462,9
38.876383,-77.00373,9
38.87632,-77.197116,9
38.876457,-77.197463,9
38.87658,-77.019669,9
38.876687,-77.296634,9
38.876563,-77.296093,9
38.876733,-77.162302,9
38.876654,-77.195633,9
38.876868,-77.195578,9
38.876922,-77.112669,9
38.876933,-77.162933,9
38.877035,-77.193876,9
38.877196,-77.194057,9
38.877303,-77.173714,9
38.87741,-77.305677,9
38.877375,-77.192197,9
38.877657,-77.305168,9
38.877709,-77.191757,9
38.877755,-77.164289,9
38.878043,-77.164441,9
38.878408,-77.022228,9
38.878339,-76.961209,9
38.878399,-77.095736,9
38.878473,-77.18827,9
38.879068,-77.109308,9
38.878605,-76.933678,9
38.878767,-77.187883,9
38.878712,-76.961126,9
38.87898,-77.165922,9
38.878873,-77.173319,9
38.879038,-77.166291,9
38.879252,-76.938878,9
38.879293,-77.17888,9
38.879348,-76.994258,9
38.879572,-76.918816,9
38.879583,-76.918939,9
38.879668,-77.142766,9
38.879611,-77.092792,9
38.879687,-77.175982,9
38.880027,-76.985719,9
38.879939,-77.017673,9
38.880093,-77.167617,9
38.880244,-77.301911,9
38.880309,-76.932537,9
38.880323,-77.168293,9
38.880646,-76.98538,9
38.880605,-77.084296,9
38.880592,-77.30177,9
38.881033,-77.300495,9
38.881126,-76.896724,9
38.88129,-76.896926,9
38.88123,-77.300528,9
38.881501,-77.017665,9
38.881422,-76.983035,9
38.881573,-77.170268,9
38.88188,-77.171619,9
38.882096,-76.933351,9
38.881975,-76.830883,9
38.882025,-77.171167,9
38.882178,-77.170845,9
38.882137,-77.084614,9
38.882266,-76.933732,9
38.882381,-77.296944,9
38.882556,-77.297277,9
38.882666,-77.29302,9
38.882745,-77.172077,9
38.882781,-76.947024,9
38.88294,-76.897319,9
38.883009,-77.008928,9
38.883099,-77.17227,9
38.882992,-76.946863,9
38.883285,-76.937596,9
38.883376,-76.897211,9
